Gene_num,Gene_name,NodeType
1275,MEF2C-TRAN,Gene-TRAN
1276,MEF2D-TRAN,Gene-TRAN
1277,MEFV-TRAN,Gene-TRAN
1278,MEGF8-TRAN,Gene-TRAN
1279,MET-TRAN,Gene-TRAN
1280,MFN1-TRAN,Gene-TRAN
1281,MFN2-TRAN,Gene-TRAN
1282,MFNG-TRAN,Gene-TRAN
1283,MGRN1-TRAN,Gene-TRAN
1284,MIOS-TRAN,Gene-TRAN
1285,MKNK1-TRAN,Gene-TRAN
1286,MKNK2-TRAN,Gene-TRAN
1287,MLKL-TRAN,Gene-TRAN
1288,MLST8-TRAN,Gene-TRAN
1289,MLYCD-TRAN,Gene-TRAN
1290,MMP1-TRAN,Gene-TRAN
1291,MMP13-TRAN,Gene-TRAN
1292,MMP14-TRAN,Gene-TRAN
1293,MMP2-TRAN,Gene-TRAN
1294,MMP3-TRAN,Gene-TRAN
1295,MMP7-TRAN,Gene-TRAN
1296,MMP9-TRAN,Gene-TRAN
1297,MOB1A-TRAN,Gene-TRAN
1298,MOB1B-TRAN,Gene-TRAN
1299,MOSMO-TRAN,Gene-TRAN
1300,MPL-TRAN,Gene-TRAN
1301,MRAS-TRAN,Gene-TRAN
1302,MS4A2-TRAN,Gene-TRAN
1303,MST1-TRAN,Gene-TRAN
1304,MST1R-TRAN,Gene-TRAN
1305,MTCP1-TRAN,Gene-TRAN
1306,MTOR-TRAN,Gene-TRAN
1307,MUC5AC-TRAN,Gene-TRAN
1308,MUC5B-TRAN,Gene-TRAN
1309,MYB-TRAN,Gene-TRAN
1310,MYC-TRAN,Gene-TRAN
1311,MYD88-TRAN,Gene-TRAN
1312,MYH6-TRAN,Gene-TRAN
1313,MYH7-TRAN,Gene-TRAN
1314,MYL2-TRAN,Gene-TRAN
1315,MYL3-TRAN,Gene-TRAN
1316,MYL4-TRAN,Gene-TRAN
1317,MYL6-TRAN,Gene-TRAN
1318,MYL6B-TRAN,Gene-TRAN
1319,MYL9-TRAN,Gene-TRAN
1320,MYLK-TRAN,Gene-TRAN
1321,MYLK2-TRAN,Gene-TRAN
1322,MYLK3-TRAN,Gene-TRAN
1323,MYLK4-TRAN,Gene-TRAN
1324,NAIP-TRAN,Gene-TRAN
1325,NAMPT-TRAN,Gene-TRAN
1326,NANOG-TRAN,Gene-TRAN
1327,NANOGP8-TRAN,Gene-TRAN
1328,NBL1-TRAN,Gene-TRAN
1329,NCF1-TRAN,Gene-TRAN
1330,NCK1-TRAN,Gene-TRAN
1331,NCK2-TRAN,Gene-TRAN
1332,NCOA1-TRAN,Gene-TRAN
1333,NCOA2-TRAN,Gene-TRAN
1334,NCOA3-TRAN,Gene-TRAN
1335,NCOR1-TRAN,Gene-TRAN
1336,NCOR2-TRAN,Gene-TRAN
1337,NCSTN-TRAN,Gene-TRAN
1338,NEK7-TRAN,Gene-TRAN
1339,NEO1-TRAN,Gene-TRAN
1340,NF1-TRAN,Gene-TRAN
1341,NF2-TRAN,Gene-TRAN
1342,NFATC1-TRAN,Gene-TRAN
1343,NFATC2-TRAN,Gene-TRAN
1344,NFATC3-TRAN,Gene-TRAN
1345,NFATC4-TRAN,Gene-TRAN
1346,NFKB1-TRAN,Gene-TRAN
1347,NFKB2-TRAN,Gene-TRAN
1348,NFKBIA-TRAN,Gene-TRAN
1349,NFKBIB-TRAN,Gene-TRAN
1350,NFKBIE-TRAN,Gene-TRAN
1351,NGF-TRAN,Gene-TRAN
1352,NGFR-TRAN,Gene-TRAN
1353,NKD1-TRAN,Gene-TRAN
1354,NKD2-TRAN,Gene-TRAN
1355,NLK-TRAN,Gene-TRAN
1356,NLRC4-TRAN,Gene-TRAN
1357,NLRP1-TRAN,Gene-TRAN
1358,NLRP12-TRAN,Gene-TRAN
1359,NLRP3-TRAN,Gene-TRAN
1360,NLRP6-TRAN,Gene-TRAN
1361,NLRP7-TRAN,Gene-TRAN
1362,NLRX1-TRAN,Gene-TRAN
1363,NOD1-TRAN,Gene-TRAN
1364,NOD2-TRAN,Gene-TRAN
1365,NODAL-TRAN,Gene-TRAN
1366,NOG-TRAN,Gene-TRAN
1367,NOS1-TRAN,Gene-TRAN
1368,NOS2-TRAN,Gene-TRAN
1369,NOS3-TRAN,Gene-TRAN
1370,NOTCH1-TRAN,Gene-TRAN
1371,NOTCH2-TRAN,Gene-TRAN
1372,NOTCH3-TRAN,Gene-TRAN
1373,NOTCH4-TRAN,Gene-TRAN
1374,NOTUM-TRAN,Gene-TRAN
1375,NOX1-TRAN,Gene-TRAN
1376,NOX4-TRAN,Gene-TRAN
1377,NPPA-TRAN,Gene-TRAN
1378,NPPB-TRAN,Gene-TRAN
1379,NPPC-TRAN,Gene-TRAN
1380,NPR1-TRAN,Gene-TRAN
1381,NPR2-TRAN,Gene-TRAN
1382,NPRL2-TRAN,Gene-TRAN
1383,NPRL3-TRAN,Gene-TRAN
1384,NPY-TRAN,Gene-TRAN
1385,NPY1R-TRAN,Gene-TRAN
1386,NR1H3-TRAN,Gene-TRAN
1387,NR4A1-TRAN,Gene-TRAN
1388,NRAS-TRAN,Gene-TRAN
1389,NRF1-TRAN,Gene-TRAN
1390,NRG1-TRAN,Gene-TRAN
1391,NRG2-TRAN,Gene-TRAN
1392,NRG3-TRAN,Gene-TRAN
1393,NRG4-TRAN,Gene-TRAN
1394,NSMAF-TRAN,Gene-TRAN
1395,NTF3-TRAN,Gene-TRAN
1396,NTF4-TRAN,Gene-TRAN
1397,NTRK1-TRAN,Gene-TRAN
1398,NTRK2-TRAN,Gene-TRAN
1399,NTRK3-TRAN,Gene-TRAN
1400,NTSR1-TRAN,Gene-TRAN
1401,NUMB-TRAN,Gene-TRAN
1402,NUMBL-TRAN,Gene-TRAN
1403,OLR1-TRAN,Gene-TRAN
1404,OPRD1-TRAN,Gene-TRAN
1405,OPRM1-TRAN,Gene-TRAN
1406,ORAI1-TRAN,Gene-TRAN
1407,ORAI2-TRAN,Gene-TRAN
1408,ORAI3-TRAN,Gene-TRAN
1409,OSM-TRAN,Gene-TRAN
1410,OSMR-TRAN,Gene-TRAN
1411,OTUD5-TRAN,Gene-TRAN
1412,OXT-TRAN,Gene-TRAN
1413,OXTR-TRAN,Gene-TRAN
1414,P2RX1-TRAN,Gene-TRAN
1415,P2RX2-TRAN,Gene-TRAN
1416,P2RX3-TRAN,Gene-TRAN
1417,P2RX4-TRAN,Gene-TRAN
1418,P2RX5-TRAN,Gene-TRAN
1419,P2RX6-TRAN,Gene-TRAN
1420,P2RX7-TRAN,Gene-TRAN
1421,P2RY1-TRAN,Gene-TRAN
1422,PAK1-TRAN,Gene-TRAN
1423,PAK2-TRAN,Gene-TRAN
1424,PAK3-TRAN,Gene-TRAN
1425,PAK4-TRAN,Gene-TRAN
1426,PAK5-TRAN,Gene-TRAN
1427,PAK6-TRAN,Gene-TRAN
1428,PALS1-TRAN,Gene-TRAN
1429,PARD3-TRAN,Gene-TRAN
1430,PARD6A-TRAN,Gene-TRAN
1431,PARD6B-TRAN,Gene-TRAN
1432,PARD6G-TRAN,Gene-TRAN
1433,PATJ-TRAN,Gene-TRAN
1434,PCK1-TRAN,Gene-TRAN
1435,PCK2-TRAN,Gene-TRAN
1436,PDCD1-TRAN,Gene-TRAN
1437,PDE10A-TRAN,Gene-TRAN
1438,PDE1A-TRAN,Gene-TRAN
1439,PDE1B-TRAN,Gene-TRAN
1440,PDE1C-TRAN,Gene-TRAN
1441,PDE2A-TRAN,Gene-TRAN
1442,PDE3A-TRAN,Gene-TRAN
1443,PDE3B-TRAN,Gene-TRAN
1444,PDE4A-TRAN,Gene-TRAN
1445,PDE4B-TRAN,Gene-TRAN
1446,PDE4C-TRAN,Gene-TRAN
1447,PDE4D-TRAN,Gene-TRAN
1448,PDGFA-TRAN,Gene-TRAN
1449,PDGFB-TRAN,Gene-TRAN
1450,PDGFC-TRAN,Gene-TRAN
1451,PDGFD-TRAN,Gene-TRAN
1452,PDGFRA-TRAN,Gene-TRAN
1453,PDGFRB-TRAN,Gene-TRAN
1454,PDHA1-TRAN,Gene-TRAN
1455,PDHA2-TRAN,Gene-TRAN
1456,PDHB-TRAN,Gene-TRAN
1457,PDK1-TRAN,Gene-TRAN
1458,PDPK1-TRAN,Gene-TRAN
1459,PERP-TRAN,Gene-TRAN
1460,PF4-TRAN,Gene-TRAN
1461,PF4V1-TRAN,Gene-TRAN
1462,PFKFB1-TRAN,Gene-TRAN
1463,PFKFB2-TRAN,Gene-TRAN
1464,PFKFB3-TRAN,Gene-TRAN
1465,PFKFB4-TRAN,Gene-TRAN
1466,PFKL-TRAN,Gene-TRAN
1467,PFKM-TRAN,Gene-TRAN
1468,PFKP-TRAN,Gene-TRAN
1469,PFN1-TRAN,Gene-TRAN
1470,PFN2-TRAN,Gene-TRAN
1471,PFN3-TRAN,Gene-TRAN
1472,PFN4-TRAN,Gene-TRAN
1473,PGAM5-TRAN,Gene-TRAN
1474,PGF-TRAN,Gene-TRAN
1475,PGK1-TRAN,Gene-TRAN
1476,PGK2-TRAN,Gene-TRAN
1477,PGR-TRAN,Gene-TRAN
1478,PHKA1-TRAN,Gene-TRAN
1479,PHKA2-TRAN,Gene-TRAN
1480,PHKB-TRAN,Gene-TRAN
1481,PHKG1-TRAN,Gene-TRAN
1482,PHKG2-TRAN,Gene-TRAN
1483,PHLPP1-TRAN,Gene-TRAN
1484,PHLPP2-TRAN,Gene-TRAN
1485,PIAS1-TRAN,Gene-TRAN
1486,PIAS2-TRAN,Gene-TRAN
1487,PIAS3-TRAN,Gene-TRAN
1488,PIAS4-TRAN,Gene-TRAN
1489,PIDD1-TRAN,Gene-TRAN
1490,PIK3AP1-TRAN,Gene-TRAN
1491,PIK3C3-TRAN,Gene-TRAN
1492,PIK3CA-TRAN,Gene-TRAN
1493,PIK3CB-TRAN,Gene-TRAN
1494,PIK3CD-TRAN,Gene-TRAN
1495,PIK3CG-TRAN,Gene-TRAN
1496,PIK3R1-TRAN,Gene-TRAN
1497,PIK3R2-TRAN,Gene-TRAN
1498,PIK3R3-TRAN,Gene-TRAN
1499,PIK3R4-TRAN,Gene-TRAN
1500,PIK3R5-TRAN,Gene-TRAN
1501,PIK3R6-TRAN,Gene-TRAN
1502,PIM1-TRAN,Gene-TRAN
1503,PIN1-TRAN,Gene-TRAN
1504,PIP5K1A-TRAN,Gene-TRAN
1505,PIP5K1B-TRAN,Gene-TRAN
1506,PIP5K1C-TRAN,Gene-TRAN
1507,PITX2-TRAN,Gene-TRAN
1508,PKLR-TRAN,Gene-TRAN
1509,PKM-TRAN,Gene-TRAN
1510,PKN1-TRAN,Gene-TRAN
1511,PKN2-TRAN,Gene-TRAN
1512,PKN3-TRAN,Gene-TRAN
1513,PLA1A-TRAN,Gene-TRAN
1514,PLA2G10-TRAN,Gene-TRAN
1515,PLA2G12A-TRAN,Gene-TRAN
1516,PLA2G12B-TRAN,Gene-TRAN
1517,PLA2G1B-TRAN,Gene-TRAN
1518,PLA2G2A-TRAN,Gene-TRAN
1519,PLA2G2C-TRAN,Gene-TRAN
1520,PLA2G2D-TRAN,Gene-TRAN
1521,PLA2G2E-TRAN,Gene-TRAN
1522,PLA2G2F-TRAN,Gene-TRAN
1523,PLA2G3-TRAN,Gene-TRAN
1524,PLA2G4A-TRAN,Gene-TRAN
1525,PLA2G4B-TRAN,Gene-TRAN
1526,PLA2G4C-TRAN,Gene-TRAN
1527,PLA2G4D-TRAN,Gene-TRAN
1528,PLA2G4E-TRAN,Gene-TRAN
1529,PLA2G4F-TRAN,Gene-TRAN
1530,PLA2G5-TRAN,Gene-TRAN
1531,PLA2G6-TRAN,Gene-TRAN
1532,PLAAT3-TRAN,Gene-TRAN
1533,PLAT-TRAN,Gene-TRAN
1534,PLAU-TRAN,Gene-TRAN
1535,PLCB1-TRAN,Gene-TRAN
1536,PLCB2-TRAN,Gene-TRAN
1537,PLCB3-TRAN,Gene-TRAN
1538,PLCB4-TRAN,Gene-TRAN
1539,PLCD1-TRAN,Gene-TRAN
1540,PLCD3-TRAN,Gene-TRAN
1541,PLCD4-TRAN,Gene-TRAN
1542,PLCE1-TRAN,Gene-TRAN
1543,PLCG1-TRAN,Gene-TRAN
1544,PLCG2-TRAN,Gene-TRAN
1545,PLCZ1-TRAN,Gene-TRAN
1546,PLD1-TRAN,Gene-TRAN
1547,PLD2-TRAN,Gene-TRAN
1548,PLIN1-TRAN,Gene-TRAN
1549,PLIN2-TRAN,Gene-TRAN
1550,PLIN4-TRAN,Gene-TRAN
1551,PLIN5-TRAN,Gene-TRAN
1552,PLK1-TRAN,Gene-TRAN
1553,PLK2-TRAN,Gene-TRAN
1554,PLK3-TRAN,Gene-TRAN
1555,PLK4-TRAN,Gene-TRAN
1556,PLN-TRAN,Gene-TRAN
1557,PLTP-TRAN,Gene-TRAN
1558,PMAIP1-TRAN,Gene-TRAN
1559,POMC-TRAN,Gene-TRAN
1560,PORCN-TRAN,Gene-TRAN
1561,POU5F1-TRAN,Gene-TRAN
1562,POU5F1B-TRAN,Gene-TRAN
1563,PPARA-TRAN,Gene-TRAN
1564,PPARD-TRAN,Gene-TRAN
1565,PPARG-TRAN,Gene-TRAN
1566,PPARGC1A-TRAN,Gene-TRAN
1567,PPBP-TRAN,Gene-TRAN
1568,PPIF-TRAN,Gene-TRAN
1569,PPM1A-TRAN,Gene-TRAN
1570,PPM1B-TRAN,Gene-TRAN
1571,PPM1D-TRAN,Gene-TRAN
1572,PPP1CA-TRAN,Gene-TRAN
1573,PPP1CB-TRAN,Gene-TRAN
1574,PPP1CC-TRAN,Gene-TRAN
1575,PPP1R12A-TRAN,Gene-TRAN
1576,PPP1R12B-TRAN,Gene-TRAN
1577,PPP1R12C-TRAN,Gene-TRAN
1578,PPP1R1B-TRAN,Gene-TRAN
1579,PPP1R3A-TRAN,Gene-TRAN
1580,PPP1R3B-TRAN,Gene-TRAN
1581,PPP1R3C-TRAN,Gene-TRAN
1582,PPP1R3D-TRAN,Gene-TRAN
1583,PPP1R3E-TRAN,Gene-TRAN
1584,PPP1R3F-TRAN,Gene-TRAN
1585,PPP2CA-TRAN,Gene-TRAN
1586,PPP2CB-TRAN,Gene-TRAN
1587,PPP2R1A-TRAN,Gene-TRAN
1588,PPP2R1B-TRAN,Gene-TRAN
1589,PPP2R2A-TRAN,Gene-TRAN
1590,PPP2R2B-TRAN,Gene-TRAN
1591,PPP2R2C-TRAN,Gene-TRAN
1592,PPP2R2D-TRAN,Gene-TRAN
1593,PPP2R3A-TRAN,Gene-TRAN
1594,PPP2R3B-TRAN,Gene-TRAN
1595,PPP2R3C-TRAN,Gene-TRAN
1596,PPP2R5A-TRAN,Gene-TRAN
1597,PPP2R5B-TRAN,Gene-TRAN
1598,PPP2R5C-TRAN,Gene-TRAN
1599,PPP2R5D-TRAN,Gene-TRAN
1600,PPP2R5E-TRAN,Gene-TRAN
1601,PPP3CA-TRAN,Gene-TRAN
1602,PPP3CB-TRAN,Gene-TRAN
1603,PPP3CC-TRAN,Gene-TRAN
1604,PPP3R1-TRAN,Gene-TRAN
1605,PPP3R2-TRAN,Gene-TRAN
1606,PPP4C-TRAN,Gene-TRAN
1607,PPP4R3A-TRAN,Gene-TRAN
1608,PPP4R3C-TRAN,Gene-TRAN
1609,PPP5C-TRAN,Gene-TRAN
1610,PRDM4-TRAN,Gene-TRAN
1611,PREX1-TRAN,Gene-TRAN
1612,PRICKLE1-TRAN,Gene-TRAN
1613,PRICKLE2-TRAN,Gene-TRAN
1614,PRICKLE3-TRAN,Gene-TRAN
1615,PRICKLE4-TRAN,Gene-TRAN
1616,PRKAA1-TRAN,Gene-TRAN
1617,PRKAA2-TRAN,Gene-TRAN
1618,PRKAB1-TRAN,Gene-TRAN
1619,PRKAB2-TRAN,Gene-TRAN
1620,PRKACA-TRAN,Gene-TRAN
1621,PRKACB-TRAN,Gene-TRAN
1622,PRKACG-TRAN,Gene-TRAN
1623,PRKAG1-TRAN,Gene-TRAN
1624,PRKAG2-TRAN,Gene-TRAN
1625,PRKAG3-TRAN,Gene-TRAN
1626,PRKAR1A-TRAN,Gene-TRAN
1627,PRKAR1B-TRAN,Gene-TRAN
1628,PRKAR2A-TRAN,Gene-TRAN
1629,PRKAR2B-TRAN,Gene-TRAN
1630,PRKCA-TRAN,Gene-TRAN
1631,PRKCB-TRAN,Gene-TRAN
1632,PRKCD-TRAN,Gene-TRAN
1633,PRKCE-TRAN,Gene-TRAN
1634,PRKCG-TRAN,Gene-TRAN
1635,PRKCI-TRAN,Gene-TRAN
1636,PRKCQ-TRAN,Gene-TRAN
1637,PRKCZ-TRAN,Gene-TRAN
1638,PRKD1-TRAN,Gene-TRAN
1639,PRKD2-TRAN,Gene-TRAN
1640,PRKD3-TRAN,Gene-TRAN
1641,PRKG1-TRAN,Gene-TRAN
1642,PRKG2-TRAN,Gene-TRAN
1643,PRL-TRAN,Gene-TRAN
1644,PRLR-TRAN,Gene-TRAN
1645,PRMT1-TRAN,Gene-TRAN
1646,PRR5-TRAN,Gene-TRAN
1647,PSEN1-TRAN,Gene-TRAN
1648,PSEN2-TRAN,Gene-TRAN
1649,PSENEN-TRAN,Gene-TRAN
1650,PSTPIP1-TRAN,Gene-TRAN
1651,PTAFR-TRAN,Gene-TRAN
1652,PTCH1-TRAN,Gene-TRAN
1653,PTCH2-TRAN,Gene-TRAN
1654,PTCRA-TRAN,Gene-TRAN
1655,PTEN-TRAN,Gene-TRAN
1656,PTGER1-TRAN,Gene-TRAN
1657,PTGER2-TRAN,Gene-TRAN
1658,PTGER3-TRAN,Gene-TRAN
1659,PTGFR-TRAN,Gene-TRAN
1660,PTGS2-TRAN,Gene-TRAN
1661,PTK2-TRAN,Gene-TRAN
1662,PTK2B-TRAN,Gene-TRAN
1663,PTPN1-TRAN,Gene-TRAN
1664,PTPN11-TRAN,Gene-TRAN
1665,PTPN2-TRAN,Gene-TRAN
1666,PTPN5-TRAN,Gene-TRAN
1667,PTPN6-TRAN,Gene-TRAN
1668,PTPN7-TRAN,Gene-TRAN
1669,PTPRC-TRAN,Gene-TRAN
1670,PTPRF-TRAN,Gene-TRAN
1671,PTPRR-TRAN,Gene-TRAN
1672,PXN-TRAN,Gene-TRAN
1673,PYCARD-TRAN,Gene-TRAN
1674,PYDC1-TRAN,Gene-TRAN
1675,PYDC2-TRAN,Gene-TRAN
1676,PYGB-TRAN,Gene-TRAN
1677,PYGL-TRAN,Gene-TRAN
1678,PYGM-TRAN,Gene-TRAN
1679,RAB10-TRAN,Gene-TRAN
1680,RAB11B-TRAN,Gene-TRAN
1681,RAB14-TRAN,Gene-TRAN
1682,RAB2A-TRAN,Gene-TRAN
1683,RAB5A-TRAN,Gene-TRAN
1684,RAB5B-TRAN,Gene-TRAN
1685,RAB5C-TRAN,Gene-TRAN
1686,RAB8A-TRAN,Gene-TRAN
1687,RAC1-TRAN,Gene-TRAN
1688,RAC2-TRAN,Gene-TRAN
1689,RAC3-TRAN,Gene-TRAN
1690,RAF1-TRAN,Gene-TRAN
1691,RAG1-TRAN,Gene-TRAN
1692,RAG2-TRAN,Gene-TRAN
1693,RALA-TRAN,Gene-TRAN
1694,RALB-TRAN,Gene-TRAN
1695,RALBP1-TRAN,Gene-TRAN
1696,RALGDS-TRAN,Gene-TRAN
1697,RAP1A-TRAN,Gene-TRAN
1698,RAP1B-TRAN,Gene-TRAN
1699,RAP1GAP-TRAN,Gene-TRAN
1700,RAPGEF1-TRAN,Gene-TRAN
1701,RAPGEF2-TRAN,Gene-TRAN
1702,RAPGEF3-TRAN,Gene-TRAN
1703,RAPGEF4-TRAN,Gene-TRAN
1704,RAPGEF5-TRAN,Gene-TRAN
1705,RAPGEF6-TRAN,Gene-TRAN
1706,RARA-TRAN,Gene-TRAN
1707,RASA1-TRAN,Gene-TRAN
1708,RASA2-TRAN,Gene-TRAN
1709,RASA3-TRAN,Gene-TRAN
1710,RASA4-TRAN,Gene-TRAN
1711,RASA4B-TRAN,Gene-TRAN
1712,RASAL1-TRAN,Gene-TRAN
1713,RASAL2-TRAN,Gene-TRAN
1714,RASAL3-TRAN,Gene-TRAN
1715,RASGRF1-TRAN,Gene-TRAN
1716,RASGRF2-TRAN,Gene-TRAN
1717,RASGRP1-TRAN,Gene-TRAN
1718,RASGRP2-TRAN,Gene-TRAN
1719,RASGRP3-TRAN,Gene-TRAN
1720,RASGRP4-TRAN,Gene-TRAN
1721,RASSF1-TRAN,Gene-TRAN
1722,RASSF2-TRAN,Gene-TRAN
1723,RASSF4-TRAN,Gene-TRAN
1724,RASSF5-TRAN,Gene-TRAN
1725,RASSF6-TRAN,Gene-TRAN
1726,RBCK1-TRAN,Gene-TRAN
1727,RBL1-TRAN,Gene-TRAN
1728,RBL2-TRAN,Gene-TRAN
1729,RBPJ-TRAN,Gene-TRAN
1730,RBPJL-TRAN,Gene-TRAN
1731,RBX1-TRAN,Gene-TRAN
1732,RCAN1-TRAN,Gene-TRAN
1733,RCAN2-TRAN,Gene-TRAN
1734,RCHY1-TRAN,Gene-TRAN
1735,REL-TRAN,Gene-TRAN
1736,RELA-TRAN,Gene-TRAN
1737,RELB-TRAN,Gene-TRAN
1738,RELN-TRAN,Gene-TRAN
1739,RET-TRAN,Gene-TRAN
1740,RFNG-TRAN,Gene-TRAN
1741,RGL1-TRAN,Gene-TRAN
1742,RGL2-TRAN,Gene-TRAN
1743,RGMA-TRAN,Gene-TRAN
1744,RGMB-TRAN,Gene-TRAN
1745,RGS14-TRAN,Gene-TRAN
1746,RGS2-TRAN,Gene-TRAN
1747,RHEB-TRAN,Gene-TRAN
1748,RHOA-TRAN,Gene-TRAN
1749,RHOQ-TRAN,Gene-TRAN
1750,RICTOR-TRAN,Gene-TRAN
1751,RIN1-TRAN,Gene-TRAN
1752,RIPK1-TRAN,Gene-TRAN
1753,RIPK2-TRAN,Gene-TRAN
1754,RIPK3-TRAN,Gene-TRAN
1755,RLN1-TRAN,Gene-TRAN
1756,RLN2-TRAN,Gene-TRAN
1757,RLN3-TRAN,Gene-TRAN
1758,RNASEL-TRAN,Gene-TRAN
1759,RNF125-TRAN,Gene-TRAN
1760,RNF152-TRAN,Gene-TRAN
1761,RNF31-TRAN,Gene-TRAN
1762,RNF43-TRAN,Gene-TRAN
1763,ROCK1-TRAN,Gene-TRAN
1764,ROCK2-TRAN,Gene-TRAN
1765,ROR1-TRAN,Gene-TRAN
1766,ROR2-TRAN,Gene-TRAN
1767,RPRM-TRAN,Gene-TRAN
1768,RPS6-TRAN,Gene-TRAN
1769,RPS6KA1-TRAN,Gene-TRAN
1770,RPS6KA2-TRAN,Gene-TRAN
1771,RPS6KA3-TRAN,Gene-TRAN
1772,RPS6KA4-TRAN,Gene-TRAN
1773,RPS6KA5-TRAN,Gene-TRAN
1774,RPS6KA6-TRAN,Gene-TRAN
1775,RPS6KB1-TRAN,Gene-TRAN
1776,RPS6KB2-TRAN,Gene-TRAN
1777,RPTOR-TRAN,Gene-TRAN
1778,RRAGA-TRAN,Gene-TRAN
1779,RRAGB-TRAN,Gene-TRAN
1780,RRAGC-TRAN,Gene-TRAN
1781,RRAGD-TRAN,Gene-TRAN
1782,RRAS-TRAN,Gene-TRAN
1783,RRAS2-TRAN,Gene-TRAN
1784,RRM2-TRAN,Gene-TRAN
1785,RRM2B-TRAN,Gene-TRAN
1786,RSPO1-TRAN,Gene-TRAN
1787,RSPO2-TRAN,Gene-TRAN
1788,RSPO3-TRAN,Gene-TRAN
1789,RSPO4-TRAN,Gene-TRAN
1790,RUVBL1-TRAN,Gene-TRAN
1791,RXFP1-TRAN,Gene-TRAN
1792,RXFP2-TRAN,Gene-TRAN
1793,RXFP3-TRAN,Gene-TRAN
1794,RXFP4-TRAN,Gene-TRAN
1795,RXRA-TRAN,Gene-TRAN
1796,RXRB-TRAN,Gene-TRAN
1797,RXRG-TRAN,Gene-TRAN
1798,RYK-TRAN,Gene-TRAN
1799,RYR1-TRAN,Gene-TRAN
1800,RYR2-TRAN,Gene-TRAN
1801,RYR3-TRAN,Gene-TRAN
1802,S100A7-TRAN,Gene-TRAN
1803,S100A7A-TRAN,Gene-TRAN
1804,S100A8-TRAN,Gene-TRAN
1805,S100A9-TRAN,Gene-TRAN
1806,S1PR1-TRAN,Gene-TRAN
1807,S1PR2-TRAN,Gene-TRAN
1808,S1PR3-TRAN,Gene-TRAN
1809,S1PR4-TRAN,Gene-TRAN
1810,S1PR5-TRAN,Gene-TRAN
1811,SAV1-TRAN,Gene-TRAN
1812,SCD-TRAN,Gene-TRAN
1813,SCD5-TRAN,Gene-TRAN
1814,SCP2-TRAN,Gene-TRAN
1815,SCRIB-TRAN,Gene-TRAN
1816,SEC13-TRAN,Gene-TRAN
1817,SEH1L-TRAN,Gene-TRAN
1818,SELE-TRAN,Gene-TRAN
1819,SENP2-TRAN,Gene-TRAN
1820,SERPINB5-TRAN,Gene-TRAN
1821,SERPINE1-TRAN,Gene-TRAN
1822,SERPINF1-TRAN,Gene-TRAN
1823,SESN1-TRAN,Gene-TRAN
1824,SESN2-TRAN,Gene-TRAN
1825,SESN3-TRAN,Gene-TRAN
1826,SETD7-TRAN,Gene-TRAN
1827,SFN-TRAN,Gene-TRAN
1828,SFRP1-TRAN,Gene-TRAN
1829,SFRP2-TRAN,Gene-TRAN
1830,SFRP4-TRAN,Gene-TRAN
1831,SFRP5-TRAN,Gene-TRAN
1832,SGK1-TRAN,Gene-TRAN
1833,SGK2-TRAN,Gene-TRAN
1834,SGK3-TRAN,Gene-TRAN
1835,SH2B1-TRAN,Gene-TRAN
1836,SH2B2-TRAN,Gene-TRAN
1837,SH2B3-TRAN,Gene-TRAN
1838,SH2D2A-TRAN,Gene-TRAN
1839,SHARPIN-TRAN,Gene-TRAN
1840,SHC1-TRAN,Gene-TRAN
1841,SHC2-TRAN,Gene-TRAN
1842,SHC3-TRAN,Gene-TRAN
1843,SHC4-TRAN,Gene-TRAN
1844,SHH-TRAN,Gene-TRAN
1845,SHISA5-TRAN,Gene-TRAN
1846,SHOC2-TRAN,Gene-TRAN
1847,SIAH1-TRAN,Gene-TRAN
1848,SIK1-TRAN,Gene-TRAN
1849,SIK2-TRAN,Gene-TRAN
1850,SIKE1-TRAN,Gene-TRAN
1851,SIN3A-TRAN,Gene-TRAN
1852,SIPA1-TRAN,Gene-TRAN
1853,SIPA1L1-TRAN,Gene-TRAN
1854,SIPA1L2-TRAN,Gene-TRAN
1855,SIRT1-TRAN,Gene-TRAN
1856,SIVA1-TRAN,Gene-TRAN
1857,SKAP1-TRAN,Gene-TRAN
1858,SKP1-TRAN,Gene-TRAN
1859,SKP2-TRAN,Gene-TRAN
1860,SLC25A31-TRAN,Gene-TRAN
1861,SLC25A4-TRAN,Gene-TRAN
1862,SLC25A5-TRAN,Gene-TRAN
1863,SLC25A6-TRAN,Gene-TRAN
1864,SLC27A1-TRAN,Gene-TRAN
1865,SLC27A4-TRAN,Gene-TRAN
1866,SLC2A1-TRAN,Gene-TRAN
1867,SLC2A2-TRAN,Gene-TRAN
1868,SLC2A4-TRAN,Gene-TRAN
1869,SLC38A9-TRAN,Gene-TRAN
1870,SLC3A2-TRAN,Gene-TRAN
1871,SLC7A5-TRAN,Gene-TRAN
1872,SLC8A1-TRAN,Gene-TRAN
1873,SLC8A2-TRAN,Gene-TRAN
1874,SLC8A3-TRAN,Gene-TRAN
1875,SLC9A1-TRAN,Gene-TRAN
1876,SMAD1-TRAN,Gene-TRAN
1877,SMAD2-TRAN,Gene-TRAN
1878,SMAD3-TRAN,Gene-TRAN
1879,SMAD4-TRAN,Gene-TRAN
1880,SMAD5-TRAN,Gene-TRAN
1881,SMAD6-TRAN,Gene-TRAN
1882,SMAD7-TRAN,Gene-TRAN
1883,SMAD9-TRAN,Gene-TRAN
